VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
03/14/26,010030010,FAIRHOPE,OZONE-8HR,PPB,45,8,30.488900,-87.870600,Alabama Department of Environmental Management,010030010
03/14/26,010499991,Sand Mountain,OZONE-8HR,PPB,51,8,34.289001,-85.970065,EPA Office of Atmospheric Protection,010499991
03/14/26,010510005,Worthy-Wetumpka,OZONE-8HR,PPB,49,8,32.575940,-86.178192,Alabama Department of Environmental Management,840010510005
03/14/26,010550010,GADSDEN,OZONE-8HR,PPB,51,8,33.991341,-85.992653,Alabama Department of Environmental Management,010550010
03/14/26,010730023,NO. BHAM,OZONE-8HR,PPB,51,8,33.553100,-86.815000,Jefferson County Department of Health,010730023
03/14/26,010731005,MCADORY,OZONE-8HR,PPB,48,8,33.331100,-87.003600,Jefferson County Department of Health,010731005
03/14/26,010731010,LEEDS,OZONE-8HR,PPB,50,8,33.545300,-86.549200,Jefferson County Department of Health,010731010
03/14/26,010732003,WYLAM,OZONE-8HR,PPB,47,8,33.499700,-86.924200,Jefferson County Department of Health,010732003
03/14/26,010736002,TARRANT,OZONE-8HR,PPB,51,8,33.578300,-86.773900,Jefferson County Department of Health,010736002
03/14/26,010890014,Huntsville Old Airport,OZONE-8HR,PPB,46,8,34.691700,-86.591698,Huntsville Natural Resources and Environmental Management,010890014
03/14/26,010890022,Huntsville Capshaw,OZONE-8HR,PPB,52,8,34.772700,-86.756100,Huntsville Natural Resources and Environmental Management,010890022
03/14/26,010970003,Chickasaw,OZONE-8HR,PPB,46,8,30.769700,-88.087500,Alabama Department of Environmental Management,010970003
03/14/26,010972005,BAYROAD,OZONE-8HR,PPB,47,8,30.474400,-88.141100,Alabama Department of Environmental Management,010972005
03/14/26,011030011,DECATUR,OZONE-8HR,PPB,50,8,34.528600,-86.970600,Alabama Department of Environmental Management,011030011
03/14/26,011130003,PC South Girard School,OZONE-8HR,PPB,49,8,32.437028,-84.999653,Alabama Department of Environmental Management,011130003
03/14/26,011170004,HELENA,OZONE-8HR,PPB,46,8,33.316900,-86.825000,Alabama Department of Environmental Management,011170004
03/14/26,011190003,Ward,OZONE-8HR,PPB,48,8,32.362530,-88.277920,Alabama Department of Environmental Management,011190003
03/14/26,011250011,Duncanville Middle School,OZONE-8HR,PPB,49,8,33.095379,-87.481507,Alabama Department of Environmental Management,011250011
03/14/26,020680003,Denali NPP,OZONE-8HR,PPB,42,8,63.723301,-148.967499,National Park Service,020680003
