DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-03-04,03/04/26,010030010,FAIRHOPE,PM2.5-24hr,UG/M3,5.6,24,31,0,30.488900,-87.870600,Alabama Department of Environmental Management
2026-03-04,03/04/26,010270001,ASHLAND,PM2.5-24hr,UG/M3,22.8,24,77,1,33.281100,-85.802200,Alabama Department of Environmental Management
2026-03-04,03/04/26,010491003,Crossville,PM2.5-24hr,UG/M3,19.6,24,71,1,34.288567,-85.969858,Alabama Department of Environmental Management
2026-03-04,03/04/26,010550010,GADSDEN,PM2.5-24hr,UG/M3,20.9,24,73,1,33.991341,-85.992653,Alabama Department of Environmental Management
2026-03-04,03/04/26,010730023,NO. BHAM,PM2.5-24hr,UG/M3,16.7,24,65,1,33.553100,-86.815000,Jefferson County Department of Health
2026-03-04,03/04/26,010731005,MCADORY,PM2.5-24hr,UG/M3,16.3,24,64,1,33.331100,-87.003600,Jefferson County Department of Health
2026-03-04,03/04/26,010731010,LEEDS,PM2.5-24hr,UG/M3,17.3,24,66,1,33.545300,-86.549200,Jefferson County Department of Health
2026-03-04,03/04/26,010732003,WYLAM,PM2.5-24hr,UG/M3,8.7,24,48,0,33.499700,-86.924200,Jefferson County Department of Health
2026-03-04,03/04/26,010890014,Huntsville Old Airport,PM2.5-24hr,UG/M3,20.4,24,72,1,34.691700,-86.591698,Huntsville Natural Resources and Environmental Management
2026-03-04,03/04/26,010970003,Chickasaw,PM2.5-24hr,UG/M3,6.8,24,38,0,30.769700,-88.087500,Alabama Department of Environmental Management
2026-03-04,03/04/26,011011002,MONTG,PM2.5-24hr,UG/M3,21,24,73,1,32.412811,-86.263394,Alabama Department of Environmental Management
2026-03-04,03/04/26,011030011,DECATUR,PM2.5-24hr,UG/M3,17.5,24,67,1,34.528600,-86.970600,Alabama Department of Environmental Management
2026-03-04,03/04/26,011190003,Ward,PM2.5-24hr,UG/M3,8.6,24,48,0,32.362530,-88.277920,Alabama Department of Environmental Management
2026-03-04,03/04/26,011250011,Duncanville Middle School,PM2.5-24hr,UG/M3,36,24,102,2,33.095379,-87.481507,Alabama Department of Environmental Management
2026-03-04,03/04/26,050350005,MARION,PM2.5-24hr,UG/M3,13.2,24,59,1,35.197156,-90.193178,Arkansas Department of Environmental Quality
2026-03-04,03/04/26,051190007,PARR,PM2.5-24hr,UG/M3,14.2,24,61,1,34.756058,-92.281034,Arkansas Department of Environmental Quality
2026-03-04,03/04/26,051191008,ADEQ-DSR,PM2.5-24hr,UG/M3,11.3,24,55,1,34.681156,-92.328501,Arkansas Department of Environmental Quality
2026-03-04,03/04/26,051430005,SPRNGDLE,PM2.5-24hr,UG/M3,8.7,24,48,0,36.179705,-94.116630,Arkansas Department of Environmental Quality
2026-03-04,03/04/26,100010002,KILLENS,PM2.5-24hr,UG/M3,13.2,24,59,1,38.986672,-75.556800,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,100031003,RIVER ROAD PARK; BELLEFONTE,PM2.5-24hr,UG/M3,20.2,24,72,1,39.761100,-75.491900,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,100031007,LUMS 2,PM2.5-24hr,UG/M3,15.1,24,62,1,39.551300,-75.732000,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,100031008,Rte 9 Del. City,PM2.5-24hr,UG/M3,16.9,24,66,1,39.577680,-75.603600,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,100031012,Newark,PM2.5-24hr,UG/M3,14.9,24,62,1,39.691962,-75.761299,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,100032004,MLK,PM2.5-24hr,UG/M3,17.2,24,66,1,39.739444,-75.558056,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,100051002,SEAFORD,PM2.5-24hr,UG/M3,11.9,24,56,1,38.653900,-75.610600,Delaware Dept. of Natural Resources and Environment
2026-03-04,03/04/26,110010041,RIVER_Terrace,PM2.5-24hr,UG/M3,16.3,24,64,1,38.895683,-76.958089,District of Columbia - Department of Energy and Environment
2026-03-04,03/04/26,110010043,McMillan Reservoir,PM2.5-24hr,UG/M3,15.7,24,63,1,38.921848,-77.013176,District of Columbia - Department of Energy and Environment
2026-03-04,03/04/26,110010051,DCNearRoad,PM2.5-24hr,UG/M3,16.1,24,64,1,38.894749,-76.953427,District of Columbia - Department of Energy and Environment
2026-03-04,03/04/26,110010053,King Greenleaf Rec Center,PM2.5-24hr,UG/M3,13.7,24,60,1,38.875161,-77.012816,District of Columbia - Department of Energy and Environment
2026-03-04,03/04/26,110010055,Bald Eagle,PM2.5-24hr,UG/M3,12.1,24,57,1,38.818530,-77.010390,District of Columbia - Department of Energy and Environment
2026-03-04,03/04/26,120013012,Paynes Prairie Farm,PM2.5-24hr,UG/M3,4,24,22,0,29.566150,-82.266066,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120030002,Osceola National Forest,PM2.5-24hr,UG/M3,8.9,24,49,0,30.197200,-82.445000,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120050006,St. Andrews Park,PM2.5-24hr,UG/M3,8.6,24,48,0,30.128901,-85.738098,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120090007,Melbourne,PM2.5-24hr,UG/M3,5.5,24,31,0,28.054200,-80.628300,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120110033,V_VIEW,PM2.5-24hr,UG/M3,5.8,24,32,0,26.073200,-80.338600,Broward County Natural Resources Division
2026-03-04,03/04/26,120110034,NCORE,PM2.5-24hr,UG/M3,6.2,24,34,0,26.054047,-80.257608,Broward County Natural Resources Division
2026-03-04,03/04/26,120110035,Near Road,PM2.5-24hr,UG/M3,8.5,24,47,0,26.131256,-80.167847,Broward County Natural Resources Division
2026-03-04,03/04/26,120110037,Pompano,PM2.5-24hr,UG/M3,7.8,24,43,0,26.249920,-80.162820,Broward County Natural Resources Division
2026-03-04,03/04/26,120112003,POMPANO_BEACH,PM2.5-24hr,UG/M3,7.2,24,40,0,26.290600,-80.096900,Broward County Natural Resources Division
2026-03-04,03/04/26,120115005,Coconut Creek,PM2.5-24hr,UG/M3,6.4,24,36,0,26.294050,-80.176340,Broward County Natural Resources Division
2026-03-04,03/04/26,120170006,Crystal River Preserve,PM2.5-24hr,UG/M3,6,24,33,0,28.958372,-82.643094,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120210004,Laurel Oaks Elementary,PM2.5-24hr,UG/M3,6.3,24,35,0,26.299200,-81.720000,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120230002,Lake City,PM2.5-24hr,UG/M3,6.1,24,34,0,30.178300,-82.619200,Florida Dept. of Environmental Protection
2026-03-04,03/04/26,120310032,Kooker Park,PM2.5-24hr,UG/M3,8.6,24,48,0,30.356111,-81.635556,City of Jacksonville - Environmental Quality Division
2026-03-04,03/04/26,120310077,Sheffield Elementary School,PM2.5-24hr,UG/M3,5.9,24,33,0,30.475800,-81.586900,City of Jacksonville - Environmental Quality Division
