#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
22,099,,0001,44201,,2023,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20230101,20231231,364,0,365,100,.066,Y,Y,20220101,20221231,337,0,365,92,.063,Y,S,20210101,20211231,359,0,365,98,.063,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,099,,0001,44201,,2024,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20240101,20241231,330,0,366,90,.066,Y,Y,20230101,20231231,364,0,365,100,.066,Y,Y,20220101,20221231,337,0,365,92,.063,Y,S,94,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,099,,0001,44201,,2025,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20250101,20251231,359,0,365,98,.062,Y,,20240101,20241231,330,0,366,90,.066,Y,Y,20230101,20231231,364,0,365,100,.066,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2023,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.073,Y,Y,20220301,20221031,241,0,245,98,.07,Y,Y,20210301,20211031,238,0,245,97,.075,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2024,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.071,Y,Y,20230301,20231031,244,0,245,100,.073,Y,Y,20220301,20221031,241,0,245,98,.07,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2025,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.071,Y,,20240301,20241031,237,0,245,97,.071,Y,Y,20230301,20231031,244,0,245,100,.073,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2023,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210301,20211130,273,0,275,99,.064,Y,Y,33,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2024,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,275,0,275,100,.071,Y,Y,,,,,,,,N,,,,,,,,,N,,33,.071,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2025,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,274,0,275,100,.067,Y,,20240301,20241130,275,0,275,100,.071,Y,Y,,,,,,,,N,,67,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2023,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.067,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2024,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.071,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.067,Y,Y,100,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2025,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.063,Y,,20240301,20241031,242,0,245,99,.071,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2023,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,260,0,275,95,.074,Y,Y,20220301,20221130,275,0,275,100,.075,Y,Y,20210301,20211130,269,0,275,98,.066,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2024,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,259,0,275,94,.071,Y,Y,20230301,20231130,260,0,275,95,.074,Y,Y,20220301,20221130,275,0,275,100,.075,Y,Y,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2025,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,275,0,275,100,.069,Y,,20240301,20241130,259,0,275,94,.071,Y,Y,20230301,20231130,260,0,275,95,.074,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2023,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20230101,20231231,357,0,365,98,.069,Y,Y,20220101,20221231,330,0,365,90,.07,Y,Y,20210101,20211231,337,0,365,92,.07,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2024,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20240101,20241231,343,0,366,94,.076,Y,Y,20230101,20231231,357,0,365,98,.069,Y,Y,20220101,20221231,330,0,365,90,.07,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2025,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20250101,20251231,352,0,365,96,.067,Y,,20240101,20241231,343,0,366,94,.076,Y,Y,20230101,20231231,357,0,365,98,.069,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2023,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20230101,20231231,356,0,365,98,.066,Y,Y,20220101,20221231,353,0,365,97,.074,Y,Y,20210101,20211231,354,0,365,97,.076,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2024,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.076,Y,Y,20230101,20231231,356,0,365,98,.066,Y,Y,20220101,20221231,353,0,365,97,.074,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2025,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20250101,20251231,338,0,365,93,.065,Y,,20240101,20241231,360,0,366,98,.076,Y,Y,20230101,20231231,356,0,365,98,.066,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0008,44201,,2023,10308,,"7048 McNutt, La Union, NM",,6O La Union,31.93065887,-106.63110349,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,354,0,365,97,.073,Y,Y,20220101,20221231,358,0,365,98,.078,Y,Y,20210101,20211231,357,0,365,98,.079,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0008,44201,,2024,10308,,"7048 McNutt, La Union, NM",,6O La Union,31.93065887,-106.63110349,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,362,0,366,99,.077,Y,Y,20230101,20231231,354,0,365,97,.073,Y,Y,20220101,20221231,358,0,365,98,.078,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0008,44201,,2025,10308,,"7048 McNutt, La Union, NM",,6O La Union,31.93065887,-106.63110349,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,354,0,365,97,.065,Y,,20240101,20241231,362,0,366,99,.077,Y,Y,20230101,20231231,354,0,365,97,.073,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0020,44201,,2023,10320,,"680 MCCOMBS, CHAPARRAL, NM",6ZK,6ZK Chaparral,32.041212148,-106.409709874,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.066,Y,Y,20220101,20221231,361,0,365,99,.075,Y,Y,20210101,20211231,357,0,365,98,.071,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0020,44201,,2024,10320,,"680 MCCOMBS, CHAPARRAL, NM",6ZK,6ZK Chaparral,32.041212148,-106.409709874,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20240101,20241231,352,0,366,96,.07,Y,Y,20230101,20231231,360,0,365,99,.066,Y,Y,20220101,20221231,361,0,365,99,.075,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0020,44201,,2025,10320,,"680 MCCOMBS, CHAPARRAL, NM",6ZK,6ZK Chaparral,32.041212148,-106.409709874,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20250101,20251231,354,0,365,97,.06,Y,,20240101,20241231,352,0,366,96,.07,Y,Y,20230101,20231231,360,0,365,99,.066,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0021,44201,,2023,10321,,"5935A VALLE VISTA, SUNLAND PARK, NM",6ZM,6ZM Desert View,31.796218122,-106.584433773,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20230101,20231231,348,0,365,95,.073,Y,Y,20220101,20221231,362,0,365,99,.08,Y,Y,20210101,20211231,355,0,365,97,.086,Y,Y,97,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0021,44201,,2024,10321,,"5935A VALLE VISTA, SUNLAND PARK, NM",6ZM,6ZM Desert View,31.796218122,-106.584433773,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20240101,20241231,356,0,366,97,.065,Y,Y,20230101,20231231,348,0,365,95,.073,Y,Y,20220101,20221231,362,0,365,99,.08,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0021,44201,,2025,10321,,"5935A VALLE VISTA, SUNLAND PARK, NM",6ZM,6ZM Desert View,31.796218122,-106.584433773,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20250101,20251231,360,0,365,99,.068,Y,,20240101,20241231,356,0,366,97,.065,Y,Y,20230101,20231231,348,0,365,95,.073,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0022,44201,,2023,10322,,"104-2 SANTA TERESA INTERNATIONAL BLVD,NM",6ZN,6ZN Santa Teresa,31.787884954,-106.683324495,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20230101,20231231,250,0,365,68,.062,N,N,20220101,20221231,327,0,365,90,.075,Y,Y,20210101,20211231,340,0,365,93,.079,Y,Y,84,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
