#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
08,019,,0006,44201,,2023,100167,,Near summit of Berthoud Pass off US Highway 40,,Mines Peak,39.794391,-105.76398,Colorado,,Clear Creek,Not in a city,"Denver-Aurora-Lakewood, CO",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,019,,0006,44201,,2024,100167,,Near summit of Berthoud Pass off US Highway 40,,Mines Peak,39.794391,-105.76398,Colorado,,Clear Creek,Not in a city,"Denver-Aurora-Lakewood, CO",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,019,,0006,44201,,2025,100167,,Near summit of Berthoud Pass off US Highway 40,,Mines Peak,39.794391,-105.76398,Colorado,,Clear Creek,Not in a city,"Denver-Aurora-Lakewood, CO",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,037,,0004,44201,,2023,100179,,Dark Canyon,,Dark Canyon,37.823,-109.771,Utah,,San Juan,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,,,,,,,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,037,,0004,44201,,2024,100179,,Dark Canyon,,Dark Canyon,37.823,-109.771,Utah,,San Juan,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,037,,0004,44201,,2025,100179,,Dark Canyon,,Dark Canyon,37.823,-109.771,Utah,,San Juan,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
32,007,,0006,44201,,2023,100181,,Ruby Guard,,Ruby Guard,40.733,-115.23,Nevada,,Elko,Not in a city,"Elko, NV",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
32,007,,0006,44201,,2024,100181,,Ruby Guard,,Ruby Guard,40.733,-115.23,Nevada,,Elko,Not in a city,"Elko, NV",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
32,007,,0006,44201,,2025,100181,,Ruby Guard,,Ruby Guard,40.733,-115.23,Nevada,,Elko,Not in a city,"Elko, NV",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,035,,0015,44201,,2023,100183,,Snowbird,,Snowbird,40.569,-111.659,Utah,,Salt Lake,Not in a city,"Salt Lake City, UT",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
