#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
47,009,0101,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,GREAT SMOKY MOUNTAINS NP LOOK ROCK,35.63348,-83.941606,3,1.4,N,,1,.8,N,,4,1.4,Y,,1,N,4,4,4,,,,,,,,,159,258,227,168,1.4,1.7,3.2,3.9,-.1,0,0,-.1,30,91.2087912087912087912087912087912087912,66.3043478260869565217391304347826086957,0,Tennessee,Blount,Sulfur dioxide,Not in an urban area,Great Smoky Mountains NP,GRSM1,,Not in a city,"Knoxville, TN Metropolitan Statistical Area",19
47,009,0101,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,GREAT SMOKY MOUNTAINS NP LOOK ROCK,35.63348,-83.941606,3,.048544,N,,1,.015901,N,,4,.099193,Y,,0,N,4,4,4,,-.16086956521739130434782608695652173913,,,,0,,,159,258,227,168,1.4,1.7,3.2,3.9,-.1,0,0,-.1,30,91.2087912087912087912087912087912087912,66.3043478260869565217391304347826086957,0,Tennessee,Blount,Sulfur dioxide,Not in an urban area,Great Smoky Mountains NP,GRSM1,,Not in a city,"Knoxville, TN Metropolitan Statistical Area",28
47,009,0101,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,GREAT SMOKY MOUNTAINS NP LOOK ROCK,35.63348,-83.941606,4,2.1,Y,,3,1.4,N,,1,.8,N,,1,N,4,4,4,,,,,,,,,160,259,228,158,4.2,1.8,1.4,1.4,-.1,0,0,-.1,30,91.2087912087912087912087912087912087912,66.3043478260869565217391304347826086957,0,Tennessee,Blount,Sulfur dioxide,Not in an urban area,Great Smoky Mountains NP,GRSM1,,Not in a city,"Knoxville, TN Metropolitan Statistical Area",19
47,009,0101,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,GREAT SMOKY MOUNTAINS NP LOOK ROCK,35.63348,-83.941606,4,.081974,Y,,3,.048544,N,,1,.015901,N,,0,N,4,4,4,,-.16666666666666666666666666666666666667,,-.16086956521739130434782608695652173913,,,,,160,259,228,158,4.2,1.8,1.4,1.4,-.1,0,0,-.1,30,91.2087912087912087912087912087912087912,66.3043478260869565217391304347826086957,0,Tennessee,Blount,Sulfur dioxide,Not in an urban area,Great Smoky Mountains NP,GRSM1,,Not in a city,"Knoxville, TN Metropolitan Statistical Area",28
47,009,0101,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,GREAT SMOKY MOUNTAINS NP LOOK ROCK,35.63348,-83.941606,3,3.4,N,,4,2.1,Y,,3,1.4,N,,2,N,4,4,4,,3.3,,,,1.4,,,216,263,202,249,4.6,1.8,3.3,3.4,0,0,0,-.1,46.6666666666666666666666666666666666667,95.6043956043956043956043956043956043956,38.0434782608695652173913043478260869565,79.3478260869565217391304347826086956522,Tennessee,Blount,Sulfur dioxide,Not in an urban area,Great Smoky Mountains NP,GRSM1,,Not in a city,"Knoxville, TN Metropolitan Statistical Area",19
47,009,0101,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,GREAT SMOKY MOUNTAINS NP LOOK ROCK,35.63348,-83.941606,3,.071601,N,,4,.081974,Y,,3,.048544,N,,0,N,4,4,4,,0,,-.16666666666666666666666666666666666667,,-.16086956521739130434782608695652173913,,,216,263,202,249,4.6,1.8,3.3,3.4,0,0,0,-.1,46.6666666666666666666666666666666666667,95.6043956043956043956043956043956043956,38.0434782608695652173913043478260869565,79.3478260869565217391304347826086956522,Tennessee,Blount,Sulfur dioxide,Not in an urban area,Great Smoky Mountains NP,GRSM1,,Not in a city,"Knoxville, TN Metropolitan Statistical Area",28
47,037,0040,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1113 Elm Hill Pike,36.1424,-86.7341,4,6,Y,Y,4,3,Y,Y,4,4,Y,Y,4,Y,1,1,1,,,,,,,,,270,269,274,261,7,3,3,7,0,-1,0,0,100,95.6043956043956043956043956043956043956,97.8260869565217391304347826086956521739,89.1304347826086956521739130434782608696,Tennessee,Davidson,Sulfur dioxide,"Nashville, TN",Near Road Site,0040,,Nashville-Davidson (Remainder),"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",19
47,037,0040,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1113 Elm Hill Pike,36.1424,-86.7341,4,.542279,Y,Y,4,.555661,Y,Y,4,.30095,Y,Y,0,Y,1,1,1,,-3,,0,,0,,,270,269,274,261,7,3,3,7,0,-1,0,0,100,95.6043956043956043956043956043956043956,97.8260869565217391304347826086956521739,89.1304347826086956521739130434782608696,Tennessee,Davidson,Sulfur dioxide,"Nashville, TN",Near Road Site,0040,,Nashville-Davidson (Remainder),"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",28
47,037,0040,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1113 Elm Hill Pike,36.1424,-86.7341,4,2,Y,Y,4,6,Y,Y,4,3,Y,Y,4,Y,1,1,1,,,,,,,,,271,269,270,262,9,2,2,7,0,-1,0,0,100,95.6043956043956043956043956043956043956,95.6521739130434782608695652173913043478,89.1304347826086956521739130434782608696,Tennessee,Davidson,Sulfur dioxide,"Nashville, TN",Near Road Site,0040,,Nashville-Davidson (Remainder),"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",19
47,037,0040,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1113 Elm Hill Pike,36.1424,-86.7341,4,.300155,Y,Y,4,.542279,Y,Y,4,.555661,Y,Y,0,Y,1,1,1,,0,,-3,,0,,,271,269,270,262,9,2,2,7,0,-1,0,0,100,95.6043956043956043956043956043956043956,95.6521739130434782608695652173913043478,89.1304347826086956521739130434782608696,Tennessee,Davidson,Sulfur dioxide,"Nashville, TN",Near Road Site,0040,,Nashville-Davidson (Remainder),"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",28
